"cty","Name","High_School_Graduation_Rate_rP_gP_p50"
"cty53001","Adams County, WA",0.831
"cty37107","Lenoir County, NC",0.8308
"cty13059","Clarke County, GA",0.8308
"cty21063","Elliott County, KY",0.8308
"cty12031","Duval County, FL",0.8306
"cty28137","Tate County, MS",0.8306
"cty18095","Madison County, IN",0.8304
"cty12105","Polk County, FL",0.8303
"cty29141","Morgan County, MO",0.8303
"cty40019","Carter County, OK",0.8302
"cty37155","Robeson County, NC",0.8299
"cty18097","Marion County, IN",0.8299
"cty45007","Anderson County, SC",0.8299
"cty20009","Barton County, KS",0.8299
"cty13061","Clay County, GA",0.8299
"cty37017","Bladen County, NC",0.8298
"cty13167","Johnson County, GA",0.8298
"cty18155","Switzerland County, IN",0.8296
"cty48467","Van Zandt County, TX",0.8295
"cty29011","Barton County, MO",0.8294
"cty13063","Clayton County, GA",0.8292
"cty13299","Ware County, GA",0.8292
"cty37109","Lincoln County, NC",0.8292
"cty26085","Lake County, MI",0.8291
"cty51073","Gloucester County, VA",0.8291
"cty32003","Clark County, NV",0.829
"cty54037","Jefferson County, WV",0.829
"cty13185","Lowndes County, GA",0.8289
"cty37071","Gaston County, NC",0.8288
"cty12081","Manatee County, FL",0.8287
"cty28057","Itawamba County, MS",0.8286
"cty13129","Gordon County, GA",0.8283
"cty13311","White County, GA",0.828
"cty04009","Graham County, AZ",0.8278
"cty28041","Greene County, MS",0.8278
"cty16087","Washington County, ID",0.8278
"cty13295","Walker County, GA",0.8275
"cty02158","Kusilvak Census Area, AK",0.8274
"cty29061","Daviess County, MO",0.8274
"cty45069","Marlboro County, SC",0.8273
"cty13023","Bleckley County, GA",0.8273
"cty01063","Greene County, AL",0.8272
"cty02070","Dillingham Census Area, AK",0.8271
"cty38005","Benson County, ND",0.8271
"cty13117","Forsyth County, GA",0.8271
"cty13245","Richmond County, GA",0.8268
"cty26027","Cass County, MI",0.8268
"cty26023","Branch County, MI",0.8266
"cty21201","Robertson County, KY",0.8265
"cty02164","Lake and Peninsula Borough, AK",0.8261
"cty21139","Livingston County, KY",0.826
"cty13205","Mitchell County, GA",0.8257
"cty13083","Dade County, GA",0.8256
"cty13021","Bibb County, GA",0.8255
"cty21203","Rockcastle County, KY",0.8254
"cty28117","Prentiss County, MS",0.8254
"cty12075","Levy County, FL",0.8253
"cty39163","Vinton County, OH",0.8251
"cty35003","Catron County, NM",0.825
"cty45033","Dillon County, SC",0.8249
"cty37029","Camden County, NC",0.8248
"cty48071","Chambers County, TX",0.8247
"cty37181","Vance County, NC",0.8246
"cty22113","Vermilion Parish, LA",0.8246
"cty41049","Morrow County, OR",0.8245
"cty28099","Neshoba County, MS",0.8244
"cty28017","Chickasaw County, MS",0.8242
"cty28077","Lawrence County, MS",0.824
"cty13305","Wayne County, GA",0.8239
"cty72127","San Juan Municipio, PR",0.8238
"cty31123","Morrill County, NE",0.8237
"cty17041","Douglas County, IL",0.8237
"cty13151","Henry County, GA",0.8236
"cty38011","Bowman County, ND",0.8234
"cty40097","Mayes County, OK",0.8233
"cty29119","McDonald County, MO",0.8232
"cty22085","Sabine Parish, LA",0.8231
"cty37015","Bertie County, NC",0.823
"cty08001","Adams County, CO",0.8229
"cty51840","Winchester city, VA",0.8229
"cty10001","Kent County, DE",0.8228
"cty26071","Iron County, MI",0.8226
"cty08031","Denver County, CO",0.8225
"cty17007","Boone County, IL",0.8224
"cty45011","Barnwell County, SC",0.8224
"cty31165","Sioux County, NE",0.8223
"cty29137","Monroe County, MO",0.8223
"cty40003","Alfalfa County, OK",0.8222
"cty47047","Fayette County, TN",0.8221
"cty13277","Tift County, GA",0.8221
"cty13115","Floyd County, GA",0.8219
"cty28107","Panola County, MS",0.8216
"cty22081","Red River Parish, LA",0.8216
"cty33019","Sullivan County, NH",0.8216
"cty13321","Worth County, GA",0.8214
"cty04012","La Paz County, AZ",0.8209
"cty37157","Rockingham County, NC",0.8209
"cty13171","Lamar County, GA",0.8206
"cty22119","Webster Parish, LA",0.8206
"cty13221","Oglethorpe County, GA",0.8206
"cty13143","Haralson County, GA",0.8206
"cty01125","Tuscaloosa County, AL",0.8205
"cty46077","Kingsbury County, SD",0.8205
"cty48051","Burleson County, TX",0.8204
"cty48389","Reeves County, TX",0.8204
"cty28031","Covington County, MS",0.8203
"cty26001","Alcona County, MI",0.82
"cty35023","Hidalgo County, NM",0.8196
"cty26019","Benzie County, MI",0.8195
"cty18101","Martin County, IN",0.8195
"cty08109","Saguache County, CO",0.8194
"cty18067","Howard County, IN",0.8193
"cty13187","Lumpkin County, GA",0.819
"cty28011","Bolivar County, MS",0.819
"cty12023","Columbia County, FL",0.8189
"cty48153","Floyd County, TX",0.8189
"cty30015","Chouteau County, MT",0.8188
"cty35037","Quay County, NM",0.8186
"cty48391","Refugio County, TX",0.8186
"cty01083","Limestone County, AL",0.8185
"cty21237","Wolfe County, KY",0.8184
"cty22125","West Feliciana Parish, LA",0.8183
"cty08007","Archuleta County, CO",0.8182
"cty13223","Paulding County, GA",0.818
"cty13217","Newton County, GA",0.818
"cty28123","Scott County, MS",0.8179
"cty42087","Mifflin County, PA",0.8175
"cty47015","Cannon County, TN",0.8175
"cty13307","Webster County, GA",0.8175
"cty13127","Glynn County, GA",0.8171
"cty28033","DeSoto County, MS",0.817
"cty56019","Johnson County, WY",0.8169
"cty28151","Washington County, MS",0.8169
"cty53021","Franklin County, WA",0.8166
"cty21041","Carroll County, KY",0.8162
"cty13027","Brooks County, GA",0.8161
"cty12077","Liberty County, FL",0.816
"cty12051","Hendry County, FL",0.8157
"cty22029","Concordia Parish, LA",0.8156
"cty08019","Clear Creek County, CO",0.8156
"cty05097","Montgomery County, AR",0.8154
"cty20055","Finney County, KS",0.8154
"cty22121","West Baton Rouge Parish, LA",0.8154
"cty48163","Frio County, TX",0.8153
"cty28129","Smith County, MS",0.8152
"cty48111","Dallam County, TX",0.8151
"cty18171","Warren County, IN",0.815
"cty40093","Major County, OK",0.8148
"cty45077","Pickens County, SC",0.8146
"cty47005","Benton County, TN",0.8145
"cty02240","Southeast Fairbanks Census Area, AK",0.8144
"cty13229","Pierce County, GA",0.8144
"cty37007","Anson County, NC",0.8141
"cty48461","Upton County, TX",0.8139
"cty13231","Pike County, GA",0.8138
"cty42119","Union County, PA",0.8137
"cty20075","Hamilton County, KS",0.8136
"cty13011","Banks County, GA",0.8134
"cty37149","Polk County, NC",0.8134
"cty13211","Morgan County, GA",0.8133
"cty48019","Bandera County, TX",0.8131
"cty28027","Coahoma County, MS",0.813
"cty40149","Washita County, OK",0.8129
"cty38039","Griggs County, ND",0.8124
"cty01065","Hale County, AL",0.8124
"cty47169","Trousdale County, TN",0.8119
"cty21079","Garrard County, KY",0.8119
"cty46047","Fall River County, SD",0.8111
"cty37169","Stokes County, NC",0.8102
"cty37069","Franklin County, NC",0.8101
"cty28037","Franklin County, MS",0.8098
"cty22067","Morehouse Parish, LA",0.8097
"cty21169","Metcalfe County, KY",0.8097
"cty12049","Hardee County, FL",0.8092
"cty13139","Hall County, GA",0.8091
"cty37151","Randolph County, NC",0.8089
"cty22053","Jefferson Davis Parish, LA",0.8086
"cty21121","Knox County, KY",0.8084
"cty21081","Grant County, KY",0.8084
"cty20067","Grant County, KS",0.8082
"cty40033","Cotton County, OK",0.8081
"cty13297","Walton County, GA",0.8081
"cty04021","Pinal County, AZ",0.8075
"cty35059","Union County, NM",0.8075
"cty13233","Polk County, GA",0.8075
"cty13281","Towns County, GA",0.8071
"cty13271","Telfair County, GA",0.807
"cty28145","Union County, MS",0.8063
"cty18085","Kosciusko County, IN",0.8063
"cty20187","Stanton County, KS",0.806
"cty13013","Barrow County, GA",0.8056
"cty13077","Coweta County, GA",0.8055
"cty21211","Shelby County, KY",0.8049
"cty36123","Yates County, NY",0.8048
"cty26149","St. Joseph County, MI",0.8046
"cty29059","Dallas County, MO",0.8042
"cty28083","Leflore County, MS",0.8041
"cty13045","Carroll County, GA",0.8041
"cty13237","Putnam County, GA",0.8039
"cty13007","Baker County, GA",0.8038
"cty26079","Kalkaska County, MI",0.8038
"cty13015","Bartow County, GA",0.8037
"cty29035","Carter County, MO",0.8034
"cty28139","Tippah County, MS",0.8033
"cty13225","Peach County, GA",0.803
"cty01029","Cleburne County, AL",0.8027
"cty46031","Corson County, SD",0.802
"cty31163","Sherman County, NE",0.8018
"cty38079","Rolette County, ND",0.8017
"cty28163","Yazoo County, MS",0.8017
"cty30065","Musselshell County, MT",0.801
"cty22109","Terrebonne Parish, LA",0.8004
"cty29085","Hickory County, MO",0.7994
"cty40117","Pawnee County, OK",0.7993
"cty20047","Edwards County, KS",0.7988
"cty13249","Schley County, GA",0.7985
"cty29055","Crawford County, MO",0.7984
"cty01115","St. Clair County, AL",0.7982
"cty13313","Whitfield County, GA",0.7982
"cty13195","Madison County, GA",0.7979
"cty13265","Taliaferro County, GA",0.7978
"cty01037","Coosa County, AL",0.797
"cty12029","Dixie County, FL",0.7969
"cty28153","Wayne County, MS",0.7969
"cty46095","Mellette County, SD",0.7965
"cty26013","Baraga County, MI",0.7963
"cty13157","Jackson County, GA",0.7963
"cty13227","Pickens County, GA",0.7939
"cty28119","Quitman County, MS",0.7935
"cty48385","Real County, TX",0.7923
"cty40053","Grant County, OK",0.7922
"cty28155","Webster County, MS",0.7922
"cty22007","Assumption Parish, LA",0.792
"cty28003","Alcorn County, MS",0.7918
"cty12003","Baker County, FL",0.7911
"cty28023","Clarke County, MS",0.7905
"cty45005","Allendale County, SC",0.7904
"cty13303","Washington County, GA",0.7902
"cty28055","Issaquena County, MS",0.79
"cty13253","Seminole County, GA",0.7898
"cty31115","Loup County, NE",0.7896
"cty12065","Jefferson County, FL",0.7894
"cty48173","Glasscock County, TX",0.789
"cty13079","Crawford County, GA",0.7889
"cty18113","Noble County, IN",0.7883
"cty47003","Bedford County, TN",0.7869
"cty12093","Okeechobee County, FL",0.7868
"cty13009","Baldwin County, GA",0.7865
"cty13235","Pulaski County, GA",0.7863
"cty13319","Wilkinson County, GA",0.7863
"cty30035","Glacier County, MT",0.7859
"cty46117","Stanley County, SD",0.7859
"cty28063","Jefferson County, MS",0.7854
"cty28125","Sharkey County, MS",0.7852
"cty45049","Hampton County, SC",0.7849
"cty39055","Geauga County, OH",0.7849
"cty02185","North Slope Borough, AK",0.7844
"cty18027","Daviess County, IN",0.7834
"cty53019","Ferry County, WA",0.7826
"cty12119","Sumter County, FL",0.7826
"cty51131","Northampton County, VA",0.7822
"cty18039","Elkhart County, IN",0.7821
"cty13259","Stewart County, GA",0.7821
"cty13183","Long County, GA",0.7819
"cty28161","Yalobusha County, MS",0.7803
"cty42071","Lancaster County, PA",0.7798
"cty13255","Spalding County, GA",0.7797
"cty08065","Lake County, CO",0.7789
"cty28093","Marshall County, MS",0.7782
"cty13133","Greene County, GA",0.7781
"cty26135","Oscoda County, MI",0.7776
"cty45065","McCormick County, SC",0.7775
"cty13239","Quitman County, GA",0.7769
"cty48351","Newton County, TX",0.7757
"cty30039","Granite County, MT",0.7755
"cty28157","Wilkinson County, MS",0.775
"cty47083","Houston County, TN",0.7749
"cty13191","McIntosh County, GA",0.7748
"cty22047","Iberville Parish, LA",0.7744
"cty48393","Roberts County, TX",0.7733
"cty13123","Gilmer County, GA",0.7733
"cty02261","Valdez-Cordova Census Area, AK",0.772
"cty13193","Macon County, GA",0.7711
"cty13263","Talbot County, GA",0.77
"cty13197","Marion County, GA",0.7687
"cty47121","Meigs County, TN",0.7658
"cty22035","East Carroll Parish, LA",0.7645
"cty13149","Heard County, GA",0.7633
"cty28135","Tallahatchie County, MS",0.7631
"cty13213","Murray County, GA",0.7619
"cty13003","Atkinson County, GA",0.7608
"cty13025","Brantley County, GA",0.7599
"cty28103","Noxubee County, MS",0.7582
"cty08091","Ouray County, CO",0.7576
"cty32029","Storey County, NV",0.7576
"cty13065","Clinch County, GA",0.7569
"cty20093","Kearny County, KS",0.755
"cty51685","Manassas Park city, VA",0.7543
"cty22025","Catahoula Parish, LA",0.7531
"cty37075","Graham County, NC",0.7529
"cty02188","Northwest Arctic Borough, AK",0.7512
"cty46085","Lyman County, SD",0.7472
"cty13309","Wheeler County, GA",0.7465
"cty13241","Rabun County, GA",0.7413
"cty46102","Oglala Lakota County, SD",0.7299
"cty48413","Schleicher County, TX",0.7163
"cty20069","Gray County, KS",0.7078
"cty13301","Warren County, GA",0.704
"cty20025","Clark County, KS",0.7016
"cty31103","Keya Paha County, NE",0.6976
"cty46069","Hyde County, SD",0.6944
"cty48377","Presidio County, TX",0.6737
"cty20081","Haskell County, KS",0.6474
"cty46017","Buffalo County, SD",0.6154
"cty18087","LaGrange County, IN",0.5819
"cty39075","Holmes County, OH",0.5691
"cty48269","King County, TX",
"cty30079","Prairie County, MT",
"cty72025","Caguas Municipio, PR",
"cty49009","Daggett County, UT",
"cty72003","Aguada Municipio, PR",
"cty72133","Santa Isabel Municipio, PR",
"cty72035","Cayey Municipio, PR",
"cty72054","Florida Municipio, PR",
"cty72087","Loiza Municipio, PR",
"cty72011","Anasco Municipio, PR",
"cty08057","Jackson County, CO",
"cty72099","Moca Municipio, PR",
"cty72135","Toa Alta Municipio, PR",
"cty72063","Gurabo Municipio, PR",
"cty31075","Grant County, NE",
"cty30019","Daniels County, MT",
"cty72081","Lares Municipio, PR",
"cty72001","Adjuntas Municipio, PR",
"cty72075","Juana Diaz Municipio, PR",
"cty72015","Arroyo Municipio, PR",
"cty31009","Blaine County, NE",
"cty72095","Maunabo Municipio, PR",
"cty72089","Luquillo Municipio, PR",
"cty72147","Vieques Municipio, PR",
"cty02282","Yakutat City and Borough, AK",
"cty48431","Sterling County, TX",
"cty72079","Lajas Municipio, PR",
"cty72103","Naguabo Municipio, PR",
"cty16025","Camas County, ID",
"cty72131","San Sebastian Municipio, PR",
"cty30109","Wibaux County, MT",
"cty72077","Juncos Municipio, PR",
"cty72137","Toa Baja Municipio, PR",
"cty72007","Aguas Buenas Municipio, PR",
"cty48155","Foard County, TX",
"cty72055","Guanica Municipio, PR",
"cty30103","Treasure County, MT",
"cty72113","Ponce Municipio, PR",
"cty72139","Trujillo Alto Municipio, PR",
"cty72125","San German Municipio, PR",
"cty72083","Las Marias Municipio, PR",
"cty72029","Canovanas Municipio, PR",
"cty35021","Harding County, NM",
"cty72117","Rincon Municipio, PR",
"cty30033","Garfield County, MT",
"cty08033","Dolores County, CO",
"cty72141","Utuado Municipio, PR",
"cty72109","Patillas Municipio, PR",
"cty72005","Aguadilla Municipio, PR",
"cty02230","Skagway Municipality, AK",
"cty31091","Hooker County, NE",
"cty72115","Quebradillas Municipio, PR",
"cty72041","Cidra Municipio, PR",
"cty72059","Guayanilla Municipio, PR",
"cty31117","McPherson County, NE",
"cty72071","Isabela Municipio, PR",
"cty72149","Villalba Municipio, PR",
"cty02060","Bristol Bay Borough, AK",
"cty72039","Ciales Municipio, PR",
"cty72065","Hatillo Municipio, PR",
"cty72037","Ceiba Municipio, PR",
"cty72017","Barceloneta Municipio, PR",
"cty15005","Kalawao County, HI",
"cty30069","Petroleum County, MT",
"cty72091","Manati Municipio, PR",
"cty72021","Bayamon Municipio, PR",
"cty72129","San Lorenzo Municipio, PR",
"cty72151","Yabucoa Municipio, PR",
"cty30051","Liberty County, MT",
"cty72119","Rio Grande Municipio, PR",
"cty48301","Loving County, TX",
"cty30107","Wheatland County, MT",
"cty72009","Aibonito Municipio, PR",
"cty08079","Mineral County, CO",
"cty72023","Cabo Rojo Municipio, PR",
"cty72013","Arecibo Municipio, PR",
"cty72105","Naranjito Municipio, PR",
"cty72057","Guayama Municipio, PR",
"cty72153","Yauco Municipio, PR",
"cty72061","Guaynabo Municipio, PR",
"cty31171","Thomas County, NE",
"cty30037","Golden Valley County, MT",
"cty48235","Irion County, TX",
"cty31005","Arthur County, NE",
"cty72073","Jayuya Municipio, PR",
"cty32009","Esmeralda County, NV",
"cty32011","Eureka County, NV",
"cty72145","Vega Baja Municipio, PR",
"cty72111","Penuelas Municipio, PR",
"cty02100","Haines Borough, AK",
"cty72043","Coamo Municipio, PR",
"cty08111","San Juan County, CO",
"cty72085","Las Piedras Municipio, PR",
"cty72097","Mayaguez Municipio, PR",
"cty72123","Salinas Municipio, PR",
"cty72051","Dorado Municipio, PR",
"cty72107","Orocovis Municipio, PR",
"cty48443","Terrell County, TX",
"cty72067","Hormigueros Municipio, PR",
"cty72143","Vega Alta Municipio, PR",
"cty48137","Edwards County, TX",
"cty72069","Humacao Municipio, PR",
"cty48271","Kinney County, TX",
"cty48263","Kent County, TX",
"cty72027","Camuy Municipio, PR",
"cty41069","Wheeler County, OR",
"cty72049","Culebra Municipio, PR",
"cty72053","Fajardo Municipio, PR",
"cty08053","Hinsdale County, CO",
"cty72019","Barranquitas Municipio, PR",
"cty72033","Catano Municipio, PR",
"cty72121","Sabana Grande Municipio, PR",
"cty48311","McMullen County, TX",
"cty48261","Kenedy County, TX",
"cty72031","Carolina Municipio, PR",
"cty72093","Maricao Municipio, PR",
"cty72045","Comerio Municipio, PR",
"cty48345","Motley County, TX",
"cty30011","Carter County, MT",
"cty72047","Corozal Municipio, PR",
"cty48105","Crockett County, TX",
"cty72101","Morovis Municipio, PR",
