"cty","Name","High_School_Graduation_Rate_rP_gP_p25"
"cty13099","Early County, GA",0.7272
"cty26085","Lake County, MI",0.7271
"cty32013","Humboldt County, NV",0.727
"cty12105","Polk County, FL",0.7268
"cty22039","Evangeline Parish, LA",0.7267
"cty35025","Lea County, NM",0.7266
"cty13025","Brantley County, GA",0.7265
"cty48391","Refugio County, TX",0.7261
"cty18015","Carroll County, IN",0.726
"cty29069","Dunklin County, MO",0.726
"cty47185","White County, TN",0.7258
"cty06069","San Benito County, CA",0.7258
"cty54037","Jefferson County, WV",0.7255
"cty39023","Clark County, OH",0.7255
"cty45005","Allendale County, SC",0.7253
"cty28033","DeSoto County, MS",0.7251
"cty47037","Davidson County, TN",0.725
"cty05071","Johnson County, AR",0.7249
"cty13071","Colquitt County, GA",0.7249
"cty13005","Bacon County, GA",0.7249
"cty01001","Autauga County, AL",0.7249
"cty37017","Bladen County, NC",0.7248
"cty13167","Johnson County, GA",0.7248
"cty22113","Vermilion Parish, LA",0.7247
"cty20175","Seward County, KS",0.7245
"cty51800","Suffolk city, VA",0.7244
"cty01109","Pike County, AL",0.7239
"cty48153","Floyd County, TX",0.7239
"cty01111","Randolph County, AL",0.7238
"cty13029","Bryan County, GA",0.7237
"cty46117","Stanley County, SD",0.7236
"cty26023","Branch County, MI",0.7235
"cty22061","Lincoln Parish, LA",0.7232
"cty37003","Alexander County, NC",0.7232
"cty22083","Richland Parish, LA",0.723
"cty28003","Alcorn County, MS",0.7229
"cty13189","McDuffie County, GA",0.7225
"cty48321","Matagorda County, TX",0.722
"cty13049","Charlton County, GA",0.722
"cty22099","St. Martin Parish, LA",0.722
"cty13117","Forsyth County, GA",0.7219
"cty13151","Henry County, GA",0.7217
"cty47015","Cannon County, TN",0.7216
"cty29135","Moniteau County, MO",0.7216
"cty12069","Lake County, FL",0.7215
"cty01121","Talladega County, AL",0.7215
"cty12119","Sumter County, FL",0.7212
"cty01123","Tallapoosa County, AL",0.7211
"cty39001","Adams County, OH",0.721
"cty13305","Wayne County, GA",0.7205
"cty20057","Ford County, KS",0.7202
"cty47065","Hamilton County, TN",0.7201
"cty28095","Monroe County, MS",0.7198
"cty45083","Spartanburg County, SC",0.7195
"cty49045","Tooele County, UT",0.7194
"cty32027","Pershing County, NV",0.7192
"cty13083","Dade County, GA",0.7191
"cty37069","Franklin County, NC",0.719
"cty13267","Tattnall County, GA",0.719
"cty13209","Montgomery County, GA",0.7187
"cty13075","Cook County, GA",0.7187
"cty13035","Butts County, GA",0.7187
"cty13003","Atkinson County, GA",0.7186
"cty37151","Randolph County, NC",0.7185
"cty13115","Floyd County, GA",0.7183
"cty48375","Potter County, TX",0.7181
"cty08001","Adams County, CO",0.7181
"cty08123","Weld County, CO",0.7181
"cty37195","Wilson County, NC",0.718
"cty13157","Jackson County, GA",0.7179
"cty21121","Knox County, KY",0.7178
"cty28139","Tippah County, MS",0.7173
"cty22035","East Carroll Parish, LA",0.7172
"cty46102","Oglala Lakota County, SD",0.717
"cty01049","DeKalb County, AL",0.7164
"cty13247","Rockdale County, GA",0.7162
"cty01115","St. Clair County, AL",0.7161
"cty35029","Luna County, NM",0.7161
"cty51730","Petersburg city, VA",0.7161
"cty13027","Brooks County, GA",0.7159
"cty01093","Marion County, AL",0.7157
"cty01019","Cherokee County, AL",0.7157
"cty47127","Moore County, TN",0.7156
"cty37157","Rockingham County, NC",0.715
"cty12081","Manatee County, FL",0.7149
"cty13253","Seminole County, GA",0.7149
"cty22055","Lafayette Parish, LA",0.7147
"cty28083","Leflore County, MS",0.7147
"cty28115","Pontotoc County, MS",0.7146
"cty13273","Terrell County, GA",0.7145
"cty13205","Mitchell County, GA",0.7141
"cty13185","Lowndes County, GA",0.7141
"cty21197","Powell County, KY",0.714
"cty22063","Livingston Parish, LA",0.7138
"cty04021","Pinal County, AZ",0.7136
"cty35003","Catron County, NM",0.7136
"cty13229","Pierce County, GA",0.7135
"cty18067","Howard County, IN",0.7132
"cty39047","Fayette County, OH",0.7132
"cty22031","De Soto Parish, LA",0.7132
"cty45037","Edgefield County, SC",0.7131
"cty47075","Haywood County, TN",0.713
"cty48237","Jack County, TX",0.7129
"cty08065","Lake County, CO",0.7128
"cty12049","Hardee County, FL",0.7128
"cty13321","Worth County, GA",0.7124
"cty13207","Monroe County, GA",0.7123
"cty47139","Polk County, TN",0.7123
"cty16039","Elmore County, ID",0.7123
"cty20055","Finney County, KS",0.7122
"cty01015","Calhoun County, AL",0.7121
"cty13237","Putnam County, GA",0.712
"cty53077","Yakima County, WA",0.7119
"cty28163","Yazoo County, MS",0.7119
"cty06053","Monterey County, CA",0.7118
"cty37181","Vance County, NC",0.7118
"cty22045","Iberia Parish, LA",0.7117
"cty13059","Clarke County, GA",0.7117
"cty21209","Scott County, KY",0.7114
"cty42119","Union County, PA",0.7111
"cty22041","Franklin Parish, LA",0.7108
"cty12037","Franklin County, FL",0.7107
"cty21201","Robertson County, KY",0.7107
"cty37035","Catawba County, NC",0.7105
"cty13263","Talbot County, GA",0.7103
"cty20203","Wichita County, KS",0.7096
"cty28053","Humphreys County, MS",0.7096
"cty13299","Ware County, GA",0.7094
"cty28099","Neshoba County, MS",0.7093
"cty13243","Randolph County, GA",0.709
"cty18097","Marion County, IN",0.7089
"cty48329","Midland County, TX",0.7089
"cty26003","Alger County, MI",0.7089
"cty21079","Garrard County, KY",0.7087
"cty08031","Denver County, CO",0.7085
"cty28043","Grenada County, MS",0.7083
"cty45059","Laurens County, SC",0.7083
"cty13141","Hancock County, GA",0.7083
"cty17089","Kane County, IL",0.7082
"cty01037","Coosa County, AL",0.7082
"cty01101","Montgomery County, AL",0.7081
"cty01095","Marshall County, AL",0.708
"cty29201","Scott County, MO",0.708
"cty13223","Paulding County, GA",0.7074
"cty20081","Haskell County, KS",0.7073
"cty37045","Cleveland County, NC",0.707
"cty51137","Orange County, VA",0.7069
"cty28103","Noxubee County, MS",0.7066
"cty13303","Washington County, GA",0.7066
"cty13295","Walker County, GA",0.7066
"cty01063","Greene County, AL",0.7066
"cty37107","Lenoir County, NC",0.7065
"cty37015","Bertie County, NC",0.7065
"cty13021","Bibb County, GA",0.7063
"cty13277","Tift County, GA",0.7061
"cty13269","Taylor County, GA",0.706
"cty37029","Camden County, NC",0.7056
"cty40139","Texas County, OK",0.7056
"cty45065","McCormick County, SC",0.7056
"cty12043","Glades County, FL",0.7055
"cty02188","Northwest Arctic Borough, AK",0.7051
"cty13187","Lumpkin County, GA",0.7051
"cty46017","Buffalo County, SD",0.7047
"cty48341","Moore County, TX",0.7047
"cty28025","Clay County, MS",0.7047
"cty37063","Durham County, NC",0.7046
"cty13245","Richmond County, GA",0.7044
"cty22021","Caldwell Parish, LA",0.7039
"cty22053","Jefferson Davis Parish, LA",0.7035
"cty26019","Benzie County, MI",0.7033
"cty31007","Banner County, NE",0.7031
"cty18143","Scott County, IN",0.7031
"cty28151","Washington County, MS",0.7023
"cty13085","Dawson County, GA",0.7021
"cty48071","Chambers County, TX",0.7019
"cty45057","Lancaster County, SC",0.7019
"cty13009","Baldwin County, GA",0.7019
"cty13221","Oglethorpe County, GA",0.7019
"cty29093","Iron County, MO",0.7018
"cty08081","Moffat County, CO",0.7017
"cty13065","Clinch County, GA",0.7016
"cty21041","Carroll County, KY",0.7015
"cty01029","Cleburne County, AL",0.7012
"cty45091","York County, SC",0.7011
"cty51075","Goochland County, VA",0.7011
"cty29186","Ste. Genevieve County, MO",0.7007
"cty22029","Concordia Parish, LA",0.7007
"cty28117","Prentiss County, MS",0.7007
"cty13227","Pickens County, GA",0.7006
"cty18001","Adams County, IN",0.7004
"cty22067","Morehouse Parish, LA",0.7002
"cty35037","Quay County, NM",0.7001
"cty13197","Marion County, GA",0.6999
"cty13011","Banks County, GA",0.6996
"cty20171","Scott County, KS",0.6993
"cty13297","Walton County, GA",0.699
"cty20097","Kiowa County, KS",0.699
"cty47169","Trousdale County, TN",0.6988
"cty28107","Panola County, MS",0.6986
"cty37109","Lincoln County, NC",0.6985
"cty37007","Anson County, NC",0.6982
"cty21211","Shelby County, KY",0.6975
"cty13055","Chattooga County, GA",0.6974
"cty28097","Montgomery County, MS",0.6971
"cty10001","Kent County, DE",0.6967
"cty08091","Ouray County, CO",0.6962
"cty18155","Switzerland County, IN",0.6961
"cty17041","Douglas County, IL",0.696
"cty28161","Yalobusha County, MS",0.6955
"cty13061","Clay County, GA",0.695
"cty18041","Fayette County, IN",0.6946
"cty28155","Webster County, MS",0.6945
"cty02185","North Slope Borough, AK",0.6942
"cty48493","Wilson County, TX",0.6938
"cty28157","Wilkinson County, MS",0.6933
"cty01007","Bibb County, AL",0.6933
"cty12051","Hendry County, FL",0.6931
"cty28017","Chickasaw County, MS",0.693
"cty49033","Rich County, UT",0.6928
"cty13125","Glascock County, GA",0.6927
"cty13045","Carroll County, GA",0.6927
"cty01083","Limestone County, AL",0.692
"cty28123","Scott County, MS",0.692
"cty25007","Dukes County, MA",0.6918
"cty12123","Taylor County, FL",0.6911
"cty13123","Gilmer County, GA",0.6908
"cty28093","Marshall County, MS",0.6905
"cty45033","Dillon County, SC",0.6902
"cty01011","Bullock County, AL",0.6902
"cty17007","Boone County, IL",0.6895
"cty48003","Andrews County, TX",0.6895
"cty47003","Bedford County, TN",0.6887
"cty37027","Caldwell County, NC",0.6884
"cty13271","Telfair County, GA",0.6869
"cty13077","Coweta County, GA",0.6868
"cty13183","Long County, GA",0.6867
"cty13225","Peach County, GA",0.6866
"cty18085","Kosciusko County, IN",0.6862
"cty45047","Greenwood County, SC",0.6854
"cty22009","Avoyelles Parish, LA",0.6851
"cty45049","Hampton County, SC",0.6851
"cty29055","Crawford County, MO",0.6851
"cty45023","Chester County, SC",0.6849
"cty48057","Calhoun County, TX",0.6848
"cty28135","Tallahatchie County, MS",0.6841
"cty45069","Marlboro County, SC",0.684
"cty12065","Jefferson County, FL",0.6836
"cty01125","Tuscaloosa County, AL",0.6834
"cty22025","Catahoula Parish, LA",0.6833
"cty26149","St. Joseph County, MI",0.6831
"cty28119","Quitman County, MS",0.683
"cty48283","La Salle County, TX",0.683
"cty13139","Hall County, GA",0.6817
"cty01009","Blount County, AL",0.6815
"cty13149","Heard County, GA",0.6807
"cty22109","Terrebonne Parish, LA",0.6802
"cty45077","Pickens County, SC",0.6798
"cty36123","Yates County, NY",0.6788
"cty13131","Grady County, GA",0.6786
"cty53021","Franklin County, WA",0.6783
"cty30035","Glacier County, MT",0.678
"cty18115","Ohio County, IN",0.6778
"cty12093","Okeechobee County, FL",0.6768
"cty37169","Stokes County, NC",0.6762
"cty22081","Red River Parish, LA",0.6755
"cty45007","Anderson County, SC",0.6744
"cty13313","Whitfield County, GA",0.6735
"cty08049","Grand County, CO",0.6732
"cty13119","Franklin County, GA",0.6729
"cty48383","Reagan County, TX",0.6728
"cty48165","Gaines County, TX",0.6724
"cty13211","Morgan County, GA",0.6718
"cty46075","Jones County, SD",0.6712
"cty29225","Webster County, MO",0.6706
"cty13233","Polk County, GA",0.6703
"cty13155","Irwin County, GA",0.6701
"cty12003","Baker County, FL",0.6692
"cty13015","Bartow County, GA",0.6684
"cty13043","Candler County, GA",0.6672
"cty13259","Stewart County, GA",0.6671
"cty13013","Barrow County, GA",0.6663
"cty13173","Lanier County, GA",0.6652
"cty28153","Wayne County, MS",0.664
"cty22047","Iberville Parish, LA",0.6615
"cty13239","Quitman County, GA",0.6582
"cty28145","Union County, MS",0.6582
"cty13143","Haralson County, GA",0.6581
"cty13255","Spalding County, GA",0.6568
"cty13133","Greene County, GA",0.6537
"cty51131","Northampton County, VA",0.6536
"cty30039","Granite County, MT",0.6527
"cty13235","Pulaski County, GA",0.6523
"cty22121","West Baton Rouge Parish, LA",0.648
"cty13213","Murray County, GA",0.6471
"cty18039","Elkhart County, IN",0.6445
"cty28037","Franklin County, MS",0.6443
"cty42071","Lancaster County, PA",0.6441
"cty39055","Geauga County, OH",0.6434
"cty51159","Richmond County, VA",0.6416
"cty48045","Briscoe County, TX",0.6408
"cty22007","Assumption Parish, LA",0.6383
"cty13301","Warren County, GA",0.6305
"cty18113","Noble County, IN",0.6295
"cty30007","Broadwater County, MT",0.6289
"cty18027","Daviess County, IN",0.6259
"cty13079","Crawford County, GA",0.6237
"cty28125","Sharkey County, MS",0.6224
"cty20071","Greeley County, KS",0.6155
"cty46095","Mellette County, SD",0.6096
"cty21223","Trimble County, KY",0.5988
"cty48377","Presidio County, TX",0.5986
"cty48461","Upton County, TX",0.5905
"cty51685","Manassas Park city, VA",0.5877
"cty41021","Gilliam County, OR",0.5813
"cty13249","Schley County, GA",0.5748
"cty13265","Taliaferro County, GA",0.5738
"cty28055","Issaquena County, MS",0.552
"cty20069","Gray County, KS",0.518
"cty39075","Holmes County, OH",0.4519
"cty18087","LaGrange County, IN",0.2998
"cty48269","King County, TX",
"cty30079","Prairie County, MT",
"cty72025","Caguas Municipio, PR",
"cty49009","Daggett County, UT",
"cty72003","Aguada Municipio, PR",
"cty72133","Santa Isabel Municipio, PR",
"cty72035","Cayey Municipio, PR",
"cty72054","Florida Municipio, PR",
"cty72087","Loiza Municipio, PR",
"cty72011","Anasco Municipio, PR",
"cty08057","Jackson County, CO",
"cty72099","Moca Municipio, PR",
"cty72135","Toa Alta Municipio, PR",
"cty72063","Gurabo Municipio, PR",
"cty31075","Grant County, NE",
"cty30019","Daniels County, MT",
"cty72081","Lares Municipio, PR",
"cty72001","Adjuntas Municipio, PR",
"cty72075","Juana Diaz Municipio, PR",
"cty72015","Arroyo Municipio, PR",
"cty31009","Blaine County, NE",
"cty72095","Maunabo Municipio, PR",
"cty72089","Luquillo Municipio, PR",
"cty72147","Vieques Municipio, PR",
"cty02282","Yakutat City and Borough, AK",
"cty48431","Sterling County, TX",
"cty72079","Lajas Municipio, PR",
"cty72103","Naguabo Municipio, PR",
"cty16025","Camas County, ID",
"cty72131","San Sebastian Municipio, PR",
"cty30109","Wibaux County, MT",
"cty72077","Juncos Municipio, PR",
"cty72137","Toa Baja Municipio, PR",
"cty72007","Aguas Buenas Municipio, PR",
"cty48155","Foard County, TX",
"cty72055","Guanica Municipio, PR",
"cty30103","Treasure County, MT",
"cty72113","Ponce Municipio, PR",
"cty72139","Trujillo Alto Municipio, PR",
"cty72125","San German Municipio, PR",
"cty72083","Las Marias Municipio, PR",
"cty72029","Canovanas Municipio, PR",
"cty35021","Harding County, NM",
"cty72117","Rincon Municipio, PR",
"cty30033","Garfield County, MT",
"cty08033","Dolores County, CO",
"cty72141","Utuado Municipio, PR",
"cty72109","Patillas Municipio, PR",
"cty72005","Aguadilla Municipio, PR",
"cty02230","Skagway Municipality, AK",
"cty31091","Hooker County, NE",
"cty72115","Quebradillas Municipio, PR",
"cty72041","Cidra Municipio, PR",
"cty72059","Guayanilla Municipio, PR",
"cty31117","McPherson County, NE",
"cty72071","Isabela Municipio, PR",
"cty72149","Villalba Municipio, PR",
"cty02060","Bristol Bay Borough, AK",
"cty72039","Ciales Municipio, PR",
"cty72065","Hatillo Municipio, PR",
"cty72037","Ceiba Municipio, PR",
"cty72017","Barceloneta Municipio, PR",
"cty15005","Kalawao County, HI",
"cty30069","Petroleum County, MT",
"cty72091","Manati Municipio, PR",
"cty72021","Bayamon Municipio, PR",
"cty72129","San Lorenzo Municipio, PR",
"cty72151","Yabucoa Municipio, PR",
"cty30051","Liberty County, MT",
"cty72119","Rio Grande Municipio, PR",
"cty48301","Loving County, TX",
"cty30107","Wheatland County, MT",
"cty72009","Aibonito Municipio, PR",
"cty08079","Mineral County, CO",
"cty72023","Cabo Rojo Municipio, PR",
"cty72013","Arecibo Municipio, PR",
"cty72105","Naranjito Municipio, PR",
"cty72057","Guayama Municipio, PR",
"cty72153","Yauco Municipio, PR",
"cty72061","Guaynabo Municipio, PR",
"cty31171","Thomas County, NE",
"cty30037","Golden Valley County, MT",
"cty48235","Irion County, TX",
"cty31005","Arthur County, NE",
"cty72073","Jayuya Municipio, PR",
"cty32009","Esmeralda County, NV",
"cty32011","Eureka County, NV",
"cty72145","Vega Baja Municipio, PR",
"cty72111","Penuelas Municipio, PR",
"cty02100","Haines Borough, AK",
"cty72043","Coamo Municipio, PR",
"cty08111","San Juan County, CO",
"cty72085","Las Piedras Municipio, PR",
"cty72097","Mayaguez Municipio, PR",
"cty72123","Salinas Municipio, PR",
"cty72051","Dorado Municipio, PR",
"cty72107","Orocovis Municipio, PR",
"cty48443","Terrell County, TX",
"cty72067","Hormigueros Municipio, PR",
"cty72143","Vega Alta Municipio, PR",
"cty48137","Edwards County, TX",
"cty72069","Humacao Municipio, PR",
"cty48271","Kinney County, TX",
"cty48263","Kent County, TX",
"cty72027","Camuy Municipio, PR",
"cty41069","Wheeler County, OR",
"cty72049","Culebra Municipio, PR",
"cty72053","Fajardo Municipio, PR",
"cty08053","Hinsdale County, CO",
"cty72019","Barranquitas Municipio, PR",
"cty72033","Catano Municipio, PR",
"cty72121","Sabana Grande Municipio, PR",
"cty48311","McMullen County, TX",
"cty48261","Kenedy County, TX",
"cty72031","Carolina Municipio, PR",
"cty72093","Maricao Municipio, PR",
"cty72045","Comerio Municipio, PR",
"cty48345","Motley County, TX",
"cty30011","Carter County, MT",
"cty72047","Corozal Municipio, PR",
"cty48105","Crockett County, TX",
"cty72101","Morovis Municipio, PR",
