"cty","Name","High_School_Graduation_Rate_rP_gP_p75"
"cty38029","Emmons County, ND",0.8748
"cty29221","Washington County, MO",0.8748
"cty26001","Alcona County, MI",0.8746
"cty47047","Fayette County, TN",0.8745
"cty08011","Bent County, CO",0.8744
"cty51053","Dinwiddie County, VA",0.8743
"cty13313","Whitfield County, GA",0.8743
"cty13225","Peach County, GA",0.8741
"cty26133","Osceola County, MI",0.8739
"cty22109","Terrebonne Parish, LA",0.8738
"cty35017","Grant County, NM",0.8738
"cty51678","Lexington city, VA",0.8735
"cty04009","Graham County, AZ",0.8734
"cty51840","Winchester city, VA",0.8734
"cty28033","DeSoto County, MS",0.8732
"cty29011","Barton County, MO",0.8732
"cty48131","Duval County, TX",0.8729
"cty22053","Jefferson Davis Parish, LA",0.8727
"cty51007","Amelia County, VA",0.8727
"cty56039","Teton County, WY",0.8726
"cty26113","Missaukee County, MI",0.8725
"cty30077","Powell County, MT",0.8724
"cty40019","Carter County, OK",0.8723
"cty19003","Adams County, IA",0.8723
"cty28041","Greene County, MS",0.8722
"cty13045","Carroll County, GA",0.8721
"cty48371","Pecos County, TX",0.8719
"cty48175","Goliad County, TX",0.8716
"cty29075","Gentry County, MO",0.8714
"cty29005","Atchison County, MO",0.8712
"cty39055","Geauga County, OH",0.8712
"cty28079","Leake County, MS",0.871
"cty48389","Reeves County, TX",0.871
"cty12131","Walton County, FL",0.8708
"cty05123","St. Francis County, AR",0.8707
"cty13127","Glynn County, GA",0.8706
"cty13217","Newton County, GA",0.8706
"cty29203","Shannon County, MO",0.8705
"cty21211","Shelby County, KY",0.8704
"cty22085","Sabine Parish, LA",0.8703
"cty51147","Prince Edward County, VA",0.8703
"cty21139","Livingston County, KY",0.8702
"cty21119","Knott County, KY",0.8701
"cty31087","Hitchcock County, NE",0.8698
"cty38005","Benson County, ND",0.8696
"cty28077","Lawrence County, MS",0.8695
"cty50005","Caledonia County, VT",0.8694
"cty38099","Walsh County, ND",0.8692
"cty48467","Van Zandt County, TX",0.8691
"cty48297","Live Oak County, TX",0.869
"cty31139","Pierce County, NE",0.869
"cty48033","Borden County, TX",0.8687
"cty46089","McPherson County, SD",0.8682
"cty13235","Pulaski County, GA",0.8681
"cty12049","Hardee County, FL",0.8681
"cty20043","Doniphan County, KS",0.868
"cty30089","Sanders County, MT",0.8679
"cty28005","Amite County, MS",0.8678
"cty13107","Emanuel County, GA",0.8677
"cty12125","Union County, FL",0.8677
"cty46045","Edmunds County, SD",0.8676
"cty29055","Crawford County, MO",0.8676
"cty12023","Columbia County, FL",0.8675
"cty13307","Webster County, GA",0.8674
"cty48053","Burnet County, TX",0.8674
"cty32015","Lander County, NV",0.8673
"cty48295","Lipscomb County, TX",0.8672
"cty20145","Pawnee County, KS",0.8671
"cty08061","Kiowa County, CO",0.8669
"cty53045","Mason County, WA",0.8667
"cty48315","Marion County, TX",0.8664
"cty22119","Webster Parish, LA",0.8663
"cty18039","Elkhart County, IN",0.8661
"cty46039","Deuel County, SD",0.8657
"cty37069","Franklin County, NC",0.8657
"cty12003","Baker County, FL",0.8656
"cty29129","Mercer County, MO",0.8656
"cty46009","Bon Homme County, SD",0.8656
"cty33019","Sullivan County, NH",0.8656
"cty49031","Piute County, UT",0.8655
"cty20141","Osborne County, KS",0.8651
"cty48163","Frio County, TX",0.8651
"cty08121","Washington County, CO",0.8651
"cty02164","Lake and Peninsula Borough, AK",0.8649
"cty04021","Pinal County, AZ",0.8648
"cty42087","Mifflin County, PA",0.8648
"cty28027","Coahoma County, MS",0.8648
"cty01029","Cleburne County, AL",0.8647
"cty30021","Dawson County, MT",0.8645
"cty46053","Gregory County, SD",0.8644
"cty37151","Randolph County, NC",0.8641
"cty20195","Trego County, KS",0.864
"cty21121","Knox County, KY",0.8638
"cty29175","Randolph County, MO",0.8636
"cty56003","Big Horn County, WY",0.8635
"cty49047","Uintah County, UT",0.8632
"cty02158","Kusilvak Census Area, AK",0.8631
"cty29103","Knox County, MO",0.8631
"cty42071","Lancaster County, PA",0.8626
"cty08007","Archuleta County, CO",0.8625
"cty13171","Lamar County, GA",0.8623
"cty05061","Howard County, AR",0.8623
"cty31023","Butler County, NE",0.8623
"cty13231","Pike County, GA",0.8619
"cty28129","Smith County, MS",0.8615
"cty48081","Coke County, TX",0.8614
"cty21057","Cumberland County, KY",0.8614
"cty40097","Mayes County, OK",0.8612
"cty21203","Rockcastle County, KY",0.8609
"cty28119","Quitman County, MS",0.8609
"cty21237","Wolfe County, KY",0.8606
"cty51131","Northampton County, VA",0.8606
"cty17175","Stark County, IL",0.8605
"cty29119","McDonald County, MO",0.8603
"cty13237","Putnam County, GA",0.86
"cty01065","Hale County, AL",0.8599
"cty20019","Chautauqua County, KS",0.8595
"cty40149","Washita County, OK",0.8589
"cty02195","Petersburg Borough, AK",0.8588
"cty48373","Polk County, TX",0.8586
"cty28083","Leflore County, MS",0.8586
"cty27011","Big Stone County, MN",0.8585
"cty30043","Jefferson County, MT",0.8585
"cty49015","Emery County, UT",0.8585
"cty48051","Burleson County, TX",0.8574
"cty54031","Hardy County, WV",0.8573
"cty40151","Woods County, OK",0.8571
"cty48019","Bandera County, TX",0.8571
"cty37149","Polk County, NC",0.8571
"cty28163","Yazoo County, MS",0.8565
"cty28031","Covington County, MS",0.8564
"cty18171","Warren County, IN",0.8563
"cty28011","Bolivar County, MS",0.8563
"cty51685","Manassas Park city, VA",0.8561
"cty28139","Tippah County, MS",0.8558
"cty31051","Dixon County, NE",0.8555
"cty49037","San Juan County, UT",0.8553
"cty13255","Spalding County, GA",0.8547
"cty35039","Rio Arriba County, NM",0.8542
"cty39163","Vinton County, OH",0.8542
"cty13133","Greene County, GA",0.8541
"cty12065","Jefferson County, FL",0.854
"cty27065","Kanabec County, MN",0.854
"cty12093","Okeechobee County, FL",0.8539
"cty38075","Renville County, ND",0.8535
"cty48483","Wheeler County, TX",0.853
"cty20119","Meade County, KS",0.853
"cty13259","Stewart County, GA",0.8522
"cty30035","Glacier County, MT",0.8518
"cty28155","Webster County, MS",0.8518
"cty51091","Highland County, VA",0.8517
"cty20129","Morton County, KS",0.8514
"cty01037","Coosa County, AL",0.8513
"cty48275","Knox County, TX",0.8511
"cty48193","Hamilton County, TX",0.8508
"cty13227","Pickens County, GA",0.8508
"cty30039","Granite County, MT",0.8505
"cty47005","Benton County, TN",0.85
"cty28021","Claiborne County, MS",0.8496
"cty05095","Monroe County, AR",0.8494
"cty13239","Quitman County, GA",0.8493
"cty18101","Martin County, IN",0.8493
"cty02240","Southeast Fairbanks Census Area, AK",0.8491
"cty56031","Platte County, WY",0.8486
"cty01115","St. Clair County, AL",0.8483
"cty38087","Slope County, ND",0.848
"cty46043","Douglas County, SD",0.848
"cty41049","Morrow County, OR",0.8477
"cty47003","Bedford County, TN",0.8469
"cty21081","Grant County, KY",0.8467
"cty04012","La Paz County, AZ",0.8466
"cty16035","Clearwater County, ID",0.8466
"cty12077","Liberty County, FL",0.8462
"cty35023","Hidalgo County, NM",0.8459
"cty45049","Hampton County, SC",0.8458
"cty29035","Carter County, MO",0.8456
"cty21189","Owsley County, KY",0.8452
"cty48087","Collingsworth County, TX",0.8449
"cty22125","West Feliciana Parish, LA",0.8449
"cty45011","Barnwell County, SC",0.8442
"cty13157","Jackson County, GA",0.8441
"cty48111","Dallam County, TX",0.8438
"cty29057","Dade County, MO",0.8436
"cty22047","Iberville Parish, LA",0.8432
"cty30065","Musselshell County, MT",0.8432
"cty16037","Custer County, ID",0.8425
"cty29111","Lewis County, MO",0.8418
"cty29059","Dallas County, MO",0.8418
"cty13303","Washington County, GA",0.8413
"cty08009","Baca County, CO",0.8413
"cty38027","Eddy County, ND",0.841
"cty02016","Aleutians West Census Area, AK",0.8408
"cty13007","Baker County, GA",0.8404
"cty13183","Long County, GA",0.84
"cty47067","Hancock County, TN",0.8397
"cty08109","Saguache County, CO",0.8397
"cty02185","North Slope Borough, AK",0.8395
"cty26079","Kalkaska County, MI",0.8383
"cty13009","Baldwin County, GA",0.8382
"cty31169","Thayer County, NE",0.8381
"cty20075","Hamilton County, KS",0.8371
"cty46123","Tripp County, SD",0.8367
"cty53059","Skamania County, WA",0.8367
"cty04011","Greenlee County, AZ",0.8364
"cty08019","Clear Creek County, CO",0.8362
"cty20067","Grant County, KS",0.8355
"cty13253","Seminole County, GA",0.8355
"cty37177","Tyrrell County, NC",0.8354
"cty30095","Stillwater County, MT",0.8341
"cty28003","Alcorn County, MS",0.8338
"cty21169","Metcalfe County, KY",0.8337
"cty30025","Fallon County, MT",0.8328
"cty28161","Yalobusha County, MS",0.8321
"cty48403","Sabine County, TX",0.8321
"cty13213","Murray County, GA",0.832
"cty28093","Marshall County, MS",0.8318
"cty13195","Madison County, GA",0.8313
"cty20179","Sheridan County, KS",0.8307
"cty40045","Ellis County, OK",0.8304
"cty29137","Monroe County, MO",0.8304
"cty45005","Allendale County, SC",0.8301
"cty28023","Clarke County, MS",0.8275
"cty28157","Wilkinson County, MS",0.825
"cty46061","Hanson County, SD",0.8246
"cty40033","Cotton County, OK",0.8245
"cty46117","Stanley County, SD",0.824
"cty02013","Aleutians East Borough, AK",0.8237
"cty20069","Gray County, KS",0.8237
"cty13123","Gilmer County, GA",0.8237
"cty02070","Dillingham Census Area, AK",0.8221
"cty45065","McCormick County, SC",0.8213
"cty40003","Alfalfa County, OK",0.8207
"cty12119","Sumter County, FL",0.8201
"cty42053","Forest County, PA",0.82
"cty08065","Lake County, CO",0.8193
"cty13281","Towns County, GA",0.8181
"cty56019","Johnson County, WY",0.818
"cty21063","Elliott County, KY",0.817
"cty30015","Chouteau County, MT",0.8167
"cty48333","Mills County, TX",0.8165
"cty31123","Morrill County, NE",0.816
"cty26013","Baraga County, MI",0.8153
"cty72127","San Juan Municipio, PR",0.8142
"cty13319","Wilkinson County, GA",0.8141
"cty38051","McIntosh County, ND",0.814
"cty13149","Heard County, GA",0.8137
"cty38079","Rolette County, ND",0.8135
"cty12029","Dixie County, FL",0.8117
"cty28135","Tallahatchie County, MS",0.8114
"cty13197","Marion County, GA",0.8106
"cty13263","Talbot County, GA",0.8065
"cty46077","Kingsbury County, SD",0.8063
"cty35059","Union County, NM",0.8051
"cty26071","Iron County, MI",0.805
"cty48351","Newton County, TX",0.8044
"cty05097","Montgomery County, AR",0.8027
"cty40053","Grant County, OK",0.8024
"cty46031","Corson County, SD",0.8018
"cty31029","Chase County, NE",0.8012
"cty20047","Edwards County, KS",0.8012
"cty40117","Pawnee County, OK",0.8011
"cty47083","Houston County, TN",0.8007
"cty28063","Jefferson County, MS",0.799
"cty46071","Jackson County, SD",0.7961
"cty38065","Oliver County, ND",0.7958
"cty22025","Catahoula Parish, LA",0.7958
"cty13193","Macon County, GA",0.7956
"cty08091","Ouray County, CO",0.7951
"cty22035","East Carroll Parish, LA",0.7934
"cty13065","Clinch County, GA",0.7906
"cty28103","Noxubee County, MS",0.7897
"cty36041","Hamilton County, NY",0.7897
"cty53019","Ferry County, WA",0.7885
"cty46047","Fall River County, SD",0.7881
"cty13003","Atkinson County, GA",0.7866
"cty31165","Sioux County, NE",0.7863
"cty32017","Lincoln County, NV",0.7859
"cty40093","Major County, OK",0.7835
"cty13025","Brantley County, GA",0.7803
"cty47121","Meigs County, TN",0.78
"cty02188","Northwest Arctic Borough, AK",0.7793
"cty29085","Hickory County, MO",0.7777
"cty46003","Aurora County, SD",0.7745
"cty26135","Oscoda County, MI",0.7692
"cty13191","McIntosh County, GA",0.7676
"cty31115","Loup County, NE",0.7653
"cty48385","Real County, TX",0.7586
"cty20093","Kearny County, KS",0.7571
"cty38039","Griggs County, ND",0.7553
"cty18087","LaGrange County, IN",0.754
"cty13309","Wheeler County, GA",0.7517
"cty48173","Glasscock County, TX",0.7511
"cty13301","Warren County, GA",0.7489
"cty31163","Sherman County, NE",0.7428
"cty13241","Rabun County, GA",0.7384
"cty46102","Oglala Lakota County, SD",0.7377
"cty46085","Lyman County, SD",0.7354
"cty38011","Bowman County, ND",0.7329
"cty02261","Valdez-Cordova Census Area, AK",0.7234
"cty37075","Graham County, NC",0.7222
"cty20187","Stanton County, KS",0.72
"cty48377","Presidio County, TX",0.7196
"cty32029","Storey County, NV",0.7147
"cty48413","Schleicher County, TX",0.7061
"cty48393","Roberts County, TX",0.6755
"cty39075","Holmes County, OH",0.6407
"cty46069","Hyde County, SD",0.6163
"cty20025","Clark County, KS",0.6146
"cty20081","Haskell County, KS",0.6108
"cty31103","Keya Paha County, NE",0.6052
"cty46017","Buffalo County, SD",0.5608
"cty48269","King County, TX",
"cty30079","Prairie County, MT",
"cty72025","Caguas Municipio, PR",
"cty49009","Daggett County, UT",
"cty72003","Aguada Municipio, PR",
"cty72133","Santa Isabel Municipio, PR",
"cty72035","Cayey Municipio, PR",
"cty72054","Florida Municipio, PR",
"cty72087","Loiza Municipio, PR",
"cty72011","Anasco Municipio, PR",
"cty08057","Jackson County, CO",
"cty72099","Moca Municipio, PR",
"cty72135","Toa Alta Municipio, PR",
"cty72063","Gurabo Municipio, PR",
"cty31075","Grant County, NE",
"cty30019","Daniels County, MT",
"cty72081","Lares Municipio, PR",
"cty72001","Adjuntas Municipio, PR",
"cty72075","Juana Diaz Municipio, PR",
"cty72015","Arroyo Municipio, PR",
"cty31009","Blaine County, NE",
"cty72095","Maunabo Municipio, PR",
"cty72089","Luquillo Municipio, PR",
"cty72147","Vieques Municipio, PR",
"cty02282","Yakutat City and Borough, AK",
"cty48431","Sterling County, TX",
"cty72079","Lajas Municipio, PR",
"cty72103","Naguabo Municipio, PR",
"cty16025","Camas County, ID",
"cty72131","San Sebastian Municipio, PR",
"cty30109","Wibaux County, MT",
"cty72077","Juncos Municipio, PR",
"cty72137","Toa Baja Municipio, PR",
"cty72007","Aguas Buenas Municipio, PR",
"cty48155","Foard County, TX",
"cty72055","Guanica Municipio, PR",
"cty30103","Treasure County, MT",
"cty72113","Ponce Municipio, PR",
"cty72139","Trujillo Alto Municipio, PR",
"cty72125","San German Municipio, PR",
"cty72083","Las Marias Municipio, PR",
"cty72029","Canovanas Municipio, PR",
"cty35021","Harding County, NM",
"cty72117","Rincon Municipio, PR",
"cty30033","Garfield County, MT",
"cty08033","Dolores County, CO",
"cty72141","Utuado Municipio, PR",
"cty72109","Patillas Municipio, PR",
"cty72005","Aguadilla Municipio, PR",
"cty02230","Skagway Municipality, AK",
"cty31091","Hooker County, NE",
"cty72115","Quebradillas Municipio, PR",
"cty72041","Cidra Municipio, PR",
"cty72059","Guayanilla Municipio, PR",
"cty31117","McPherson County, NE",
"cty72071","Isabela Municipio, PR",
"cty72149","Villalba Municipio, PR",
"cty02060","Bristol Bay Borough, AK",
"cty72039","Ciales Municipio, PR",
"cty72065","Hatillo Municipio, PR",
"cty72037","Ceiba Municipio, PR",
"cty72017","Barceloneta Municipio, PR",
"cty15005","Kalawao County, HI",
"cty30069","Petroleum County, MT",
"cty72091","Manati Municipio, PR",
"cty72021","Bayamon Municipio, PR",
"cty72129","San Lorenzo Municipio, PR",
"cty72151","Yabucoa Municipio, PR",
"cty30051","Liberty County, MT",
"cty72119","Rio Grande Municipio, PR",
"cty48301","Loving County, TX",
"cty30107","Wheatland County, MT",
"cty72009","Aibonito Municipio, PR",
"cty08079","Mineral County, CO",
"cty72023","Cabo Rojo Municipio, PR",
"cty72013","Arecibo Municipio, PR",
"cty72105","Naranjito Municipio, PR",
"cty72057","Guayama Municipio, PR",
"cty72153","Yauco Municipio, PR",
"cty72061","Guaynabo Municipio, PR",
"cty31171","Thomas County, NE",
"cty30037","Golden Valley County, MT",
"cty48235","Irion County, TX",
"cty31005","Arthur County, NE",
"cty72073","Jayuya Municipio, PR",
"cty32009","Esmeralda County, NV",
"cty32011","Eureka County, NV",
"cty72145","Vega Baja Municipio, PR",
"cty72111","Penuelas Municipio, PR",
"cty02100","Haines Borough, AK",
"cty72043","Coamo Municipio, PR",
"cty08111","San Juan County, CO",
"cty72085","Las Piedras Municipio, PR",
"cty72097","Mayaguez Municipio, PR",
"cty72123","Salinas Municipio, PR",
"cty72051","Dorado Municipio, PR",
"cty72107","Orocovis Municipio, PR",
"cty48443","Terrell County, TX",
"cty72067","Hormigueros Municipio, PR",
"cty72143","Vega Alta Municipio, PR",
"cty48137","Edwards County, TX",
"cty72069","Humacao Municipio, PR",
"cty48271","Kinney County, TX",
"cty48263","Kent County, TX",
"cty72027","Camuy Municipio, PR",
"cty41069","Wheeler County, OR",
"cty72049","Culebra Municipio, PR",
"cty72053","Fajardo Municipio, PR",
"cty08053","Hinsdale County, CO",
"cty72019","Barranquitas Municipio, PR",
"cty72033","Catano Municipio, PR",
"cty72121","Sabana Grande Municipio, PR",
"cty48311","McMullen County, TX",
"cty48261","Kenedy County, TX",
"cty72031","Carolina Municipio, PR",
"cty72093","Maricao Municipio, PR",
"cty72045","Comerio Municipio, PR",
"cty48345","Motley County, TX",
"cty30011","Carter County, MT",
"cty72047","Corozal Municipio, PR",
"cty48105","Crockett County, TX",
"cty72101","Morovis Municipio, PR",
