"cty","Name","College_Graduation_Rate_rP_gP_p75"
"cty29177","Ray County, MO",0.3284
"cty05101","Newton County, AR",0.3283
"cty37093","Hoke County, NC",0.3282
"cty04015","Mohave County, AZ",0.3281
"cty18093","Lawrence County, IN",0.3281
"cty13223","Paulding County, GA",0.3276
"cty46117","Stanley County, SD",0.3275
"cty22011","Beauregard Parish, LA",0.3274
"cty05087","Madison County, AR",0.327
"cty47007","Bledsoe County, TN",0.3266
"cty18109","Morgan County, IN",0.3262
"cty46105","Perkins County, SD",0.3261
"cty35031","McKinley County, NM",0.3259
"cty56037","Sweetwater County, WY",0.3259
"cty47043","Dickson County, TN",0.3258
"cty48419","Shelby County, TX",0.3257
"cty01009","Blount County, AL",0.3255
"cty21209","Scott County, KY",0.3248
"cty48343","Morris County, TX",0.324
"cty05013","Calhoun County, AR",0.3237
"cty06069","San Benito County, CA",0.3237
"cty48233","Hutchinson County, TX",0.3237
"cty18013","Brown County, IN",0.3236
"cty53057","Skagit County, WA",0.3235
"cty18119","Owen County, IN",0.3234
"cty29119","McDonald County, MO",0.3231
"cty51101","King William County, VA",0.3228
"cty21187","Owen County, KY",0.3228
"cty51670","Hopewell city, VA",0.3227
"cty13305","Wayne County, GA",0.3225
"cty08103","Rio Blanco County, CO",0.3222
"cty08093","Park County, CO",0.3216
"cty55061","Kewaunee County, WI",0.3212
"cty20003","Anderson County, KS",0.3208
"cty13213","Murray County, GA",0.3206
"cty55057","Juneau County, WI",0.3206
"cty37141","Pender County, NC",0.3204
"cty26059","Hillsdale County, MI",0.3202
"cty21031","Butler County, KY",0.3197
"cty45069","Marlboro County, SC",0.3188
"cty47095","Lake County, TN",0.3187
"cty35039","Rio Arriba County, NM",0.3183
"cty37075","Graham County, NC",0.318
"cty26117","Montcalm County, MI",0.3178
"cty51029","Buckingham County, VA",0.3177
"cty26001","Alcona County, MI",0.3176
"cty53041","Lewis County, WA",0.3174
"cty48499","Wood County, TX",0.3174
"cty05081","Little River County, AR",0.3174
"cty56011","Crook County, WY",0.3172
"cty37073","Gates County, NC",0.3172
"cty13181","Lincoln County, GA",0.3171
"cty55001","Adams County, WI",0.3166
"cty13199","Meriwether County, GA",0.3164
"cty12003","Baker County, FL",0.3159
"cty41013","Crook County, OR",0.3157
"cty30087","Rosebud County, MT",0.3156
"cty29113","Lincoln County, MO",0.3154
"cty51051","Dickenson County, VA",0.3147
"cty56007","Carbon County, WY",0.3144
"cty20069","Gray County, KS",0.3143
"cty21079","Garrard County, KY",0.3137
"cty13229","Pierce County, GA",0.3135
"cty13147","Hart County, GA",0.3131
"cty18165","Vermillion County, IN",0.3128
"cty37003","Alexander County, NC",0.3123
"cty16051","Jefferson County, ID",0.3122
"cty13143","Haralson County, GA",0.3113
"cty28077","Lawrence County, MS",0.3106
"cty32007","Elko County, NV",0.3103
"cty18101","Martin County, IN",0.3099
"cty08001","Adams County, CO",0.3096
"cty18087","LaGrange County, IN",0.3093
"cty26113","Missaukee County, MI",0.3092
"cty19115","Louisa County, IA",0.3091
"cty16035","Clearwater County, ID",0.3089
"cty27115","Pine County, MN",0.3088
"cty26135","Oscoda County, MI",0.3083
"cty21045","Casey County, KY",0.308
"cty13043","Candler County, GA",0.3074
"cty13321","Worth County, GA",0.3073
"cty02150","Kodiak Island Borough, AK",0.3072
"cty48407","San Jacinto County, TX",0.3071
"cty04012","La Paz County, AZ",0.3068
"cty35055","Taos County, NM",0.3067
"cty49057","Weber County, UT",0.3064
"cty26095","Luce County, MI",0.3061
"cty21005","Anderson County, KY",0.3056
"cty06009","Calaveras County, CA",0.3051
"cty04021","Pinal County, AZ",0.3046
"cty18025","Crawford County, IN",0.3041
"cty38039","Griggs County, ND",0.304
"cty32003","Clark County, NV",0.3039
"cty13099","Early County, GA",0.3038
"cty51063","Floyd County, VA",0.3037
"cty22081","Red River Parish, LA",0.3021
"cty47173","Union County, TN",0.3018
"cty47075","Haywood County, TN",0.3015
"cty35037","Quay County, NM",0.3004
"cty31017","Brown County, NE",0.3003
"cty47087","Jackson County, TN",0.3001
"cty26149","St. Joseph County, MI",0.3001
"cty17139","Moultrie County, IL",0.2991
"cty39131","Pike County, OH",0.2989
"cty29173","Ralls County, MO",0.2986
"cty13103","Effingham County, GA",0.2984
"cty02220","Sitka City and Borough, AK",0.298
"cty47081","Hickman County, TN",0.2974
"cty46049","Faulk County, SD",0.2973
"cty30095","Stillwater County, MT",0.2972
"cty54013","Calhoun County, WV",0.2965
"cty32013","Humboldt County, NV",0.2961
"cty32027","Pershing County, NV",0.296
"cty12065","Jefferson County, FL",0.2957
"cty54059","Mingo County, WV",0.2954
"cty21135","Lewis County, KY",0.295
"cty02130","Ketchikan Gateway Borough, AK",0.2947
"cty02170","Matanuska-Susitna Borough, AK",0.2941
"cty38083","Sheridan County, ND",0.2936
"cty06015","Del Norte County, CA",0.293
"cty51007","Amelia County, VA",0.2929
"cty47121","Meigs County, TN",0.2925
"cty28141","Tishomingo County, MS",0.2903
"cty12121","Suwannee County, FL",0.2898
"cty56035","Sublette County, WY",0.2897
"cty05089","Marion County, AR",0.2891
"cty13227","Pickens County, GA",0.2878
"cty20019","Chautauqua County, KS",0.2862
"cty22007","Assumption Parish, LA",0.2856
"cty08081","Moffat County, CO",0.2853
"cty48475","Ward County, TX",0.2846
"cty48495","Winkler County, TX",0.2843
"cty39135","Preble County, OH",0.284
"cty47015","Cannon County, TN",0.2838
"cty27065","Kanabec County, MN",0.2831
"cty48079","Cochran County, TX",0.283
"cty13209","Montgomery County, GA",0.2819
"cty51103","Lancaster County, VA",0.2819
"cty48299","Llano County, TX",0.2796
"cty48275","Knox County, TX",0.2792
"cty47115","Marion County, TN",0.279
"cty49023","Juab County, UT",0.2784
"cty47061","Grundy County, TN",0.278
"cty48403","Sabine County, TX",0.2779
"cty48457","Tyler County, TX",0.2768
"cty40041","Delaware County, OK",0.2762
"cty55137","Waushara County, WI",0.2762
"cty51036","Charles City County, VA",0.2749
"cty13003","Atkinson County, GA",0.2736
"cty37131","Northampton County, NC",0.2729
"cty29035","Carter County, MO",0.2728
"cty26039","Crawford County, MI",0.2719
"cty51580","Covington city, VA",0.2703
"cty12047","Hamilton County, FL",0.2691
"cty47047","Fayette County, TN",0.2679
"cty12079","Madison County, FL",0.2675
"cty47127","Moore County, TN",0.2673
"cty32015","Lander County, NV",0.2669
"cty55077","Marquette County, WI",0.2669
"cty35059","Union County, NM",0.2658
"cty30057","Madison County, MT",0.2649
"cty42057","Fulton County, PA",0.2642
"cty47135","Perry County, TN",0.2629
"cty02261","Valdez-Cordova Census Area, AK",0.2628
"cty46061","Hanson County, SD",0.2626
"cty37187","Washington County, NC",0.2625
"cty49029","Morgan County, UT",0.2624
"cty17069","Hardin County, IL",0.2569
"cty18115","Ohio County, IN",0.2565
"cty29025","Caldwell County, MO",0.2564
"cty48207","Haskell County, TX",0.2563
"cty46007","Bennett County, SD",0.2561
"cty48239","Jackson County, TX",0.256
"cty22025","Catahoula Parish, LA",0.2554
"cty22003","Allen Parish, LA",0.2543
"cty48297","Live Oak County, TX",0.254
"cty29061","Daviess County, MO",0.2539
"cty32023","Nye County, NV",0.2523
"cty21139","Livingston County, KY",0.2523
"cty05053","Grant County, AR",0.252
"cty28097","Montgomery County, MS",0.2498
"cty49047","Uintah County, UT",0.2497
"cty16009","Benewah County, ID",0.2481
"cty45065","McCormick County, SC",0.248
"cty28013","Calhoun County, MS",0.2464
"cty49055","Wayne County, UT",0.246
"cty13201","Miller County, GA",0.2458
"cty21081","Grant County, KY",0.2451
"cty32019","Lyon County, NV",0.245
"cty21233","Webster County, KY",0.2449
"cty13155","Irwin County, GA",0.2434
"cty48125","Dickens County, TX",0.2433
"cty37123","Montgomery County, NC",0.237
"cty13319","Wilkinson County, GA",0.2346
"cty16037","Custer County, ID",0.2338
"cty40067","Jefferson County, OK",0.2324
"cty05097","Montgomery County, AR",0.232
"cty38037","Grant County, ND",0.2304
"cty04009","Graham County, AZ",0.228
"cty28093","Marshall County, MS",0.2277
"cty29221","Washington County, MO",0.2276
"cty05135","Sharp County, AR",0.2263
"cty16003","Adams County, ID",0.2202
"cty05049","Fulton County, AR",0.2201
"cty12029","Dixie County, FL",0.2187
"cty21159","Martin County, KY",0.2185
"cty46039","Deuel County, SD",0.2185
"cty13173","Lanier County, GA",0.2157
"cty39075","Holmes County, OH",0.2131
"cty02198","Prince of Wales-Hyder Census Area, AK",0.213
"cty51193","Westmoreland County, VA",0.2129
"cty02013","Aleutians East Borough, AK",0.211
"cty29197","Schuyler County, MO",0.2104
"cty13125","Glascock County, GA",0.2091
"cty17003","Alexander County, IL",0.2086
"cty21131","Leslie County, KY",0.2048
"cty12043","Glades County, FL",0.2005
"cty04001","Apache County, AZ",0.1979
"cty13197","Marion County, GA",0.1942
"cty53059","Skamania County, WA",0.1927
"cty05127","Scott County, AR",0.1895
"cty13149","Heard County, GA",0.1863
"cty47137","Pickett County, TN",0.1861
"cty13035","Butts County, GA",0.1816
"cty02050","Bethel Census Area, AK",0.1805
"cty31181","Webster County, NE",0.1743
"cty13079","Crawford County, GA",0.173
"cty31113","Logan County, NE",0.1721
"cty21063","Elliott County, KY",0.1712
"cty13093","Dooly County, GA",0.1704
"cty29059","Dallas County, MO",0.1692
"cty13065","Clinch County, GA",0.1676
"cty46041","Dewey County, SD",0.1668
"cty17151","Pope County, IL",0.1614
"cty48455","Trinity County, TX",0.1593
"cty21077","Gallatin County, KY",0.1536
"cty13265","Taliaferro County, GA",0.1511
"cty40033","Cotton County, OK",0.1499
"cty16015","Boise County, ID",0.1479
"cty13289","Twiggs County, GA",0.1428
"cty12037","Franklin County, FL",0.1418
"cty02070","Dillingham Census Area, AK",0.1385
"cty48389","Reeves County, TX",0.1381
"cty49001","Beaver County, UT",0.1376
"cty02180","Nome Census Area, AK",0.1369
"cty28037","Franklin County, MS",0.1346
"cty55078","Menominee County, WI",0.134
"cty28009","Benton County, MS",0.1244
"cty28119","Quitman County, MS",0.1234
"cty02290","Yukon-Koyukuk Census Area, AK",0.1175
"cty30039","Granite County, MT",0.1158
"cty46121","Todd County, SD",0.1129
"cty48411","San Saba County, TX",0.1126
"cty48507","Zavala County, TX",0.0998
"cty13167","Johnson County, GA",0.0876
"cty31085","Hayes County, NE",0.0845
"cty13061","Clay County, GA",0.078
"cty02158","Kusilvak Census Area, AK",0.0775
"cty47175","Van Buren County, TN",0.0768
"cty02016","Aleutians West Census Area, AK",0.0669
"cty46102","Oglala Lakota County, SD",0.0557
"cty46031","Corson County, SD",0.0547
"cty02188","Northwest Arctic Borough, AK",0.0496
"cty40061","Haskell County, OK",0.0488
"cty35019","Guadalupe County, NM",0.0416
"cty02185","North Slope Borough, AK",0.0408
"cty02240","Southeast Fairbanks Census Area, AK",0.0367
"cty32017","Lincoln County, NV",0.0229
"cty46137","Ziebach County, SD",0
"cty35057","Torrance County, NM",0
"cty38033","Golden Valley County, ND",0
"cty46073","Jerauld County, SD",0
"cty48283","La Salle County, TX",0
"cty48393","Roberts County, TX",0
"cty46017","Buffalo County, SD",
"cty48269","King County, TX",
"cty30079","Prairie County, MT",
"cty72025","Caguas Municipio, PR",
"cty49009","Daggett County, UT",
"cty48385","Real County, TX",
"cty72003","Aguada Municipio, PR",
"cty41021","Gilliam County, OR",
"cty72133","Santa Isabel Municipio, PR",
"cty72035","Cayey Municipio, PR",
"cty06091","Sierra County, CA",
"cty72054","Florida Municipio, PR",
"cty08023","Costilla County, CO",
"cty46063","Harding County, SD",
"cty38087","Slope County, ND",
"cty72087","Loiza Municipio, PR",
"cty72011","Anasco Municipio, PR",
"cty02275","Wrangell City and Borough, AK",
"cty13239","Quitman County, GA",
"cty48045","Briscoe County, TX",
"cty08057","Jackson County, CO",
"cty72099","Moca Municipio, PR",
"cty72135","Toa Alta Municipio, PR",
"cty72063","Gurabo Municipio, PR",
"cty31075","Grant County, NE",
"cty30019","Daniels County, MT",
"cty72081","Lares Municipio, PR",
"cty72001","Adjuntas Municipio, PR",
"cty48359","Oldham County, TX",
"cty72075","Juana Diaz Municipio, PR",
"cty72015","Arroyo Municipio, PR",
"cty31009","Blaine County, NE",
"cty72095","Maunabo Municipio, PR",
"cty72089","Luquillo Municipio, PR",
"cty72147","Vieques Municipio, PR",
"cty02282","Yakutat City and Borough, AK",
"cty20033","Comanche County, KS",
"cty48431","Sterling County, TX",
"cty72079","Lajas Municipio, PR",
"cty72103","Naguabo Municipio, PR",
"cty16025","Camas County, ID",
"cty72131","San Sebastian Municipio, PR",
"cty30109","Wibaux County, MT",
"cty72077","Juncos Municipio, PR",
"cty72137","Toa Baja Municipio, PR",
"cty72007","Aguas Buenas Municipio, PR",
"cty48155","Foard County, TX",
"cty72055","Guanica Municipio, PR",
"cty30103","Treasure County, MT",
"cty72113","Ponce Municipio, PR",
"cty48229","Hudspeth County, TX",
"cty72139","Trujillo Alto Municipio, PR",
"cty72125","San German Municipio, PR",
"cty49031","Piute County, UT",
"cty72083","Las Marias Municipio, PR",
"cty72029","Canovanas Municipio, PR",
"cty35021","Harding County, NM",
"cty08113","San Miguel County, CO",
"cty48319","Mason County, TX",
"cty46075","Jones County, SD",
"cty72117","Rincon Municipio, PR",
"cty30033","Garfield County, MT",
"cty08033","Dolores County, CO",
"cty72141","Utuado Municipio, PR",
"cty72109","Patillas Municipio, PR",
"cty72005","Aguadilla Municipio, PR",
"cty30045","Judith Basin County, MT",
"cty02230","Skagway Municipality, AK",
"cty31091","Hooker County, NE",
"cty72115","Quebradillas Municipio, PR",
"cty72041","Cidra Municipio, PR",
"cty72059","Guayanilla Municipio, PR",
"cty31117","McPherson County, NE",
"cty48327","Menard County, TX",
"cty72071","Isabela Municipio, PR",
"cty72149","Villalba Municipio, PR",
"cty02060","Bristol Bay Borough, AK",
"cty72039","Ciales Municipio, PR",
"cty72065","Hatillo Municipio, PR",
"cty72037","Ceiba Municipio, PR",
"cty02068","Denali Borough, AK",
"cty72017","Barceloneta Municipio, PR",
"cty15005","Kalawao County, HI",
"cty51091","Highland County, VA",
"cty30069","Petroleum County, MT",
"cty72091","Manati Municipio, PR",
"cty72021","Bayamon Municipio, PR",
"cty48173","Glasscock County, TX",
"cty48447","Throckmorton County, TX",
"cty72129","San Lorenzo Municipio, PR",
"cty72151","Yabucoa Municipio, PR",
"cty30051","Liberty County, MT",
"cty72119","Rio Grande Municipio, PR",
"cty48301","Loving County, TX",
"cty30107","Wheatland County, MT",
"cty72009","Aibonito Municipio, PR",
"cty31115","Loup County, NE",
"cty08079","Mineral County, CO",
"cty72023","Cabo Rojo Municipio, PR",
"cty72013","Arecibo Municipio, PR",
"cty72105","Naranjito Municipio, PR",
"cty30055","McCone County, MT",
"cty72057","Guayama Municipio, PR",
"cty31007","Banner County, NE",
"cty72153","Yauco Municipio, PR",
"cty72061","Guaynabo Municipio, PR",
"cty46119","Sully County, SD",
"cty41055","Sherman County, OR",
"cty31171","Thomas County, NE",
"cty30037","Golden Valley County, MT",
"cty48235","Irion County, TX",
"cty31005","Arthur County, NE",
"cty48413","Schleicher County, TX",
"cty72073","Jayuya Municipio, PR",
"cty32009","Esmeralda County, NV",
"cty30059","Meagher County, MT",
"cty32011","Eureka County, NV",
"cty72145","Vega Baja Municipio, PR",
"cty72111","Penuelas Municipio, PR",
"cty02100","Haines Borough, AK",
"cty20187","Stanton County, KS",
"cty72043","Coamo Municipio, PR",
"cty31103","Keya Paha County, NE",
"cty08111","San Juan County, CO",
"cty49033","Rich County, UT",
"cty72085","Las Piedras Municipio, PR",
"cty08017","Cheyenne County, CO",
"cty20075","Hamilton County, KS",
"cty16033","Clark County, ID",
"cty30075","Powder River County, MT",
"cty72097","Mayaguez Municipio, PR",
"cty72123","Salinas Municipio, PR",
"cty35003","Catron County, NM",
"cty72051","Dorado Municipio, PR",
"cty72107","Orocovis Municipio, PR",
"cty48443","Terrell County, TX",
"cty72067","Hormigueros Municipio, PR",
"cty72143","Vega Alta Municipio, PR",
"cty06003","Alpine County, CA",
"cty48137","Edwards County, TX",
"cty72069","Humacao Municipio, PR",
"cty48271","Kinney County, TX",
"cty48263","Kent County, TX",
"cty72027","Camuy Municipio, PR",
"cty41069","Wheeler County, OR",
"cty46095","Mellette County, SD",
"cty72049","Culebra Municipio, PR",
"cty72053","Fajardo Municipio, PR",
"cty08053","Hinsdale County, CO",
"cty72019","Barranquitas Municipio, PR",
"cty72033","Catano Municipio, PR",
"cty72121","Sabana Grande Municipio, PR",
"cty48311","McMullen County, TX",
"cty48033","Borden County, TX",
"cty48261","Kenedy County, TX",
"cty72031","Carolina Municipio, PR",
"cty72093","Maricao Municipio, PR",
"cty28055","Issaquena County, MS",
"cty72045","Comerio Municipio, PR",
"cty48345","Motley County, TX",
"cty30011","Carter County, MT",
"cty72047","Corozal Municipio, PR",
"cty48105","Crockett County, TX",
"cty48101","Cottle County, TX",
"cty72101","Morovis Municipio, PR",
